TimeGenerated,IoC,IoC_Type,Tags,Threat_Type,Status,itype
2022-12-29,9564a7f5d7132fe8a97450e0fa4b628b7d802c885f034dc5d094260ff6a76716,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,03366311b4fbe98c0a919b210cf2fa2b,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,aa80643e117a896314fe6b1785cb65ab53561f66f5b679ba9f16a05f36e28674,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,12db8a9a0fb6baec2f801c640a8a4197,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,ad75f79f985b4ec690fe9280108ae51cec8ef1650581ed4e26497a5e2c2f3ef9,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,4b3d77895cd313db37793db0e5eb5fa2859c01b2,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,ffae7d880fcb139d03941e1bc658ce463e179435f438d945c74067fe291beb23,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,5facf25f6b0d35a79444949b3175fabf3d788cbfbbbbb6551a867e1ddceb00a5,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,0812df9653b27d994eb5f62e243a63d3ea28b1ec,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,a5076f73a1cfd10fedf1368a26f9f358,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,c70e26edeacbf1fa052f073959403ee9337a4aed13833553f8a3856fae013c9e,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,3e38c14c9a27966b7768fa6a61a0bc86b79fdf8f554d232c26d0a13cd8dcdc36,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,0fc293ca3b73d1166ab149213ff1a240,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,3fea5da905fb8cdb9ef203f85a2b0d37d9cbc8067fbf64d3e1849e84d99de3ee,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,4107f3166ce3c67f375514ed039d663f197261126724f229e8d3cda2e62728d0,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,afa864c0d0fde050fd0d8694bf895b72d449969b,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,e7cba894426bd9ca2cdc8b6d7ef31aae,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,58b1210213ac1cb9c4efe63d43390dfd43bf094408b16033f176e6700ad0fb29,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,f6f143269c430a30003b9027c0f90f59388d65e4,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,440cec1dd86d03c4e9a29a7b297a30a211f17d48828934a5a7121f1f4b97ef43,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,400d3908600b45a8e27f9133cb4950f1e11d5b8d,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,e6b0e14676e5b72a638a142e46f658d9,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,44afc3c4f62f062a746710440dde3ff7f29b4440,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,77270de2b41a639e9ca285f9014502a1a5b0b020,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,057b33d69a28fb08733bb710ca22036aaee853791b958e8c4e0c81ae5eed6fcd,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,f0eea0d1acca29bc82bcfe94b1ccb28d04581579,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,ae8becfd65df0625c7e4f2069cb57e6f3c022aff24db51666b4d8b8c6ab15a15,md5,"[""39240"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,d1e5ad285bb4506ae77c589682a5bc0a2afdec35,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,5df54fe48769bae887eaacb70eb23742,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,dbe7d59705f5f919cc6354b81d746584,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,319e5fbf83add883095fef277ac8e092,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,76ef5db3addbe357e753de73e7db258e,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,5ab956806ec2e729b2c9c260ee3139f2,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,9b98ec558eb6fe1e4055d7535e17e37c,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,f2303a12b73b6b033dde297ef8bdaf3f4cba6864,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,cb80fb19380b3dd20032763daa460af4452eebd7,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,fileinformations.txt,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_file_name
2022-12-29,stealerclient.bmp,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_file_name
2022-12-29,asscreenshot.png,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_file_name
2022-12-29,infectionc.f,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_file_name
2022-12-29,vip-space.c,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_file_name
2022-12-29,teleportsoft.com,domain,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_domain
2022-12-29,filesuk.com,domain,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_domain
2022-12-29,fileswhiteprosoft.com,domain,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_domain
